id,label
46653,2
20424,0
17308,2
11904,0
53561,2
51808,2
46860,2
46685,2
59011,2
24720,2
66835,2
6972,0
26523,2
12801,0
20363,2
8729,2
18659,0
21994,2
58189,2
25766,0
7751,2
11681,2
70025,2
50422,0
1727,2
18180,2
26359,0
71372,2
52833,2
18263,2
40485,2
369,2
32510,2
74189,2
40086,2
27920,0
5917,2
60090,0
66631,2
2440,0
61334,2
72752,2
32567,2
28419,2
27683,2
45837,0
38745,2
3296,2
65845,2
72216,2
30744,2
38553,2
12144,2
61541,2
15798,2
5061,2
32643,2
4916,2
16739,0
72476,2
8957,0
1118,0
37738,0
5879,2
19856,2
46765,2
5663,2
57507,0
58159,0
53151,0
27281,2
20742,2
52087,2
7047,2
22731,2
38700,2
14754,0
43969,2
6159,2
8980,2
73901,2
12611,2
58806,2
48931,2
66181,2
13114,2
46398,2
34005,2
11283,2
35082,0
18773,2
6115,2
13660,0
5965,2
22144,0
50669,2
41960,2
31693,0
68605,0
69938,2
47433,0
61335,2
14038,0
24023,2
23391,2
17401,2
41098,0
38306,0
73249,2
71555,2
65325,2
49834,2
26735,2
69835,2
62118,2
3984,0
36085,0
69008,0
64426,2
17094,2
13976,2
3093,0
34316,2
49692,0
72037,2
62768,2
68845,2
13047,2
51087,2
57673,0
7206,2
63434,2
46922,2
18606,2
2097,2
27091,0
68302,2
30627,2
64777,2
31132,2
61406,2
60828,2
67044,2
6975,2
8867,2
59806,0
30236,2
63195,2
14165,2
45378,2
19715,2
2781,2
45546,2
55060,2
6606,0
28148,0
27001,0
72471,2
61783,0
44896,2
57812,2
64717,2
9066,0
55391,2
55834,2
3358,0
3402,2
9783,2
68696,2
20008,0
45676,2
27074,2
40693,0
17687,0
52769,0
36745,2
32160,0
668,2
4674,0
52666,0
46865,0
29387,2
42832,2
66449,2
39126,2
64838,2
51336,2
19142,2
60952,2
58558,2
13459,0
32436,0
44944,2
62857,2
35034,2
61580,2
69854,0
4704,2
4715,2
2090,0
65395,2
30987,0
51801,2
68868,2
25658,2
54513,2
38701,2
25830,0
4933,0
38983,2
28944,2
47186,2
8631,2
40446,2
41947,2
27058,2
7564,2
53857,2
35089,0
62213,2
51227,0
65673,0
37571,0
20993,0
64976,2
29904,0
39165,2
1209,2
15298,0
37341,2
65243,2
61597,2
3328,2
41526,2
29729,2
47103,2
49167,2
70771,2
4903,2
30617,0
70063,2
72958,0
12334,0
39670,2
22298,2
40942,2
40218,2
26867,2
61103,0
59290,2
21608,2
29926,0
25143,2
63340,2
71767,2
62535,2
50182,2
10569,0
26640,2
4224,2
42944,2
55194,2
56051,2
65855,2
70374,0
7028,2
47980,0
54500,2
15588,2
63201,2
51284,2
52373,2
3115,0
19986,2
6291,0
52997,2
71635,0
16195,2
36035,2
36914,2
27329,2
62500,0
9304,2
16935,2
70209,2
70671,2
6453,0
37479,2
20083,2
26617,2
23304,2
30015,0
63107,0
18236,0
56554,2
15132,2
66746,0
59378,0
71447,0
20589,1
21521,2
47485,2
48359,2
24780,2
7989,2
24309,2
13631,0
8624,2
37047,2
14968,2
10773,2
52763,2
45139,0
8385,2
44649,2
53777,2
19323,2
22269,2
16748,2
53879,2
45907,0
52358,2
53868,2
74145,2
67307,2
9151,2
69492,2
27653,0
31174,0
22058,0
48386,2
28203,0
32217,2
59481,1
51618,2
31011,0
5960,2
40254,0
28319,2
19826,2
1446,2
64111,2
38017,0
36882,0
8292,2
69252,0
9130,2
36611,2
1587,2
20530,2
54605,2
49523,2
10959,0
57991,2
64613,2
5697,2
38174,2
44132,0
21454,0
4833,0
3808,2
53966,0
52762,0
24273,0
11600,2
37188,0
5347,2
40747,2
12669,2
12403,2
6914,0
31167,2
54132,2
15231,2
63502,0
22305,2
28140,2
34816,2
68071,2
9944,2
42066,0
14073,0
52476,2
56527,0
11178,0
53955,2
71513,0
9908,2
15378,0
51829,2
25440,0
43088,0
23631,2
67173,0
29905,2
49719,2
44541,2
25801,0
3392,0
22813,2
26684,2
22187,0
64814,2
40810,2
20390,2
47779,2
38510,2
46198,2
52041,2
29219,2
68526,1
69846,2
19023,2
66321,2
39980,2
19932,2
53437,2
57962,2
5691,2
62595,0
22046,0
45548,2
65970,2
2008,2
15505,2
72211,2
63031,2
25747,2
12852,2
40189,2
72549,2
37660,2
49939,0
12118,0
38632,2
72478,0
6869,0
25529,2
30134,2
72200,2
17344,0
64608,2
12321,2
2445,2
3961,2
27124,2
16131,2
55856,2
55774,0
2265,2
13328,0
35212,2
33062,2
38897,0
15887,2
29349,2
56994,2
44732,2
3083,0
33822,2
64319,2
3368,0
64306,2
35943,2
61460,2
72765,2
3732,2
28905,2
33220,2
66002,2
44503,2
12623,2
54347,2
23269,0
62294,2
3613,2
26193,2
42462,0
52183,2
2596,2
13334,2
58961,2
18415,2
34831,2
11570,2
68877,2
24938,0
40988,2
64989,2
20883,0
10099,2
44233,0
49496,2
45056,2
70110,2
42176,0
33201,2
65586,0
33799,0
65921,2
14941,2
64161,0
58856,0
66764,0
70338,2
6176,2
68630,0
71554,2
40304,2
27423,2
28272,2
8910,0
28480,2
14978,2
6121,0
9666,2
14794,0
29379,2
18073,0
54301,0
29924,0
5733,2
10835,2
34438,2
12906,2
46068,2
2052,2
61184,2
54462,0
43890,2
2850,2
69122,2
48978,2
55633,2
43165,0
18928,2
36765,2
4790,0
48772,2
66671,2
19753,2
6412,2
70222,2
63235,2
48836,0
20529,0
10191,2
38689,2
4127,0
1310,2
63110,2
24630,0
55925,2
36132,2
58588,2
49132,2
26324,0
19282,0
2678,2
71031,2
1563,2
58865,2
57339,0
39465,0
64232,2
70322,0
22544,2
37875,2
27318,2
33624,0
3162,2
24060,2
66699,2
30852,2
68449,2
57146,2
58741,2
1202,0
10192,2
68618,2
22615,2
8506,2
56675,2
30819,0
56828,2
25217,2
121,2
2777,2
15958,2
41376,2
5247,2
44038,2
68517,2
57494,0
50879,0
66589,2
3851,2
39920,0
38536,2
61611,2
51115,0
57446,2
54156,2
65109,0
51869,2
28847,0
33597,2
24773,2
63233,2
21421,2
55936,0
36598,0
69037,2
63978,0
35809,2
58918,2
21476,2
6133,2
55618,2
30326,2
19048,0
63807,2
49057,2
42120,2
56343,2
54526,0
45118,2
3928,2
40782,2
30314,0
15649,2
13195,0
60815,2
11449,2
51094,2
53948,0
53578,2
15515,2
21041,2
2333,0
13146,2
20814,2
40790,2
17428,2
22863,2
50546,2
40443,0
19305,0
41426,0
626,0
72177,0
40338,0
47905,2
15409,2
29528,2
47006,2
32450,2
14599,2
18870,2
15272,0
6826,0
30390,0
60019,2
9191,0
24404,0
27397,2
58347,2
72559,2
8084,2
65236,2
42796,0
39919,2
9730,2
32764,2
8100,2
54112,2
30378,2
55047,2
72438,2
62272,2
66318,0
35838,2
69895,2
68989,2
10173,2
37042,2
21653,2
19969,2
65173,2
18222,2
6071,2
4093,2
44430,2
59004,2
54737,2
27135,2
32086,2
34717,2
32864,2
3725,2
66326,2
52898,0
14862,2
456,2
46694,2
71269,2
930,0
64679,2
14440,0
30936,0
73309,2
8165,0
73546,0
62731,0
26230,0
2356,2
44783,2
39598,2
20357,2
53045,2
51742,2
11199,2
27824,2
60856,2
11281,2
19255,0
33524,2
36734,0
58679,2
24026,2
66438,2
6174,2
54571,0
9564,0
70607,2
49848,2
644,2
58399,2
33048,2
17517,2
19644,2
47047,0
72666,2
46611,2
17626,2
66503,2
55204,2
47400,2
65841,0
35391,2
2417,0
21393,0
21531,2
4098,0
36964,0
37560,2
58391,1
46992,2
71860,0
60611,0
734,2
70477,2
71337,2
59583,2
22576,2
28059,2
15812,0
56096,2
7904,2
49016,2
31430,2
33772,2
15414,0
62101,2
59646,0
32311,2
37754,0
69420,2
73473,2
66200,2
59238,2
56528,0
48457,2
16905,2
28208,2
52422,2
64353,2
29740,2
21423,2
22910,2
26092,2
11012,2
61969,0
41301,2
37013,2
53537,2
42265,2
5126,0
14424,2
3320,2
765,2
42346,0
24869,2
5856,0
23111,2
72404,0
49494,2
38894,2
39237,0
17909,2
52304,0
66366,0
15890,2
64046,2
38828,2
36136,0
36840,2
48649,0
45925,0
36963,2
11792,2
9431,2
13813,2
10461,2
72149,0
32985,2
61309,0
8166,0
15848,1
73997,2
35355,0
13435,2
20429,2
48664,0
69603,2
25627,2
2707,0
5485,0
58180,2
59896,0
56338,0
30757,2
55010,0
51206,2
5743,2
1375,0
4652,2
24115,0
4141,2
62920,0
3010,2
34808,2
38792,2
296,2
73792,2
5269,2
6988,2
68069,2
26961,2
42354,2
22535,0
34975,0
67245,0
64681,0
61808,2
15690,2
26619,2
3862,2
12095,2
55982,2
72665,2
14905,0
21484,2
31491,2
18858,2
32397,2
28712,2
68013,0
62420,0
3434,2
47076,0
42498,0
61744,0
62490,2
27821,2
17291,0
63876,2
58361,2
158,2
67636,0
28584,0
34002,2
37671,0
27415,0
30861,0
3250,2
60852,2
10164,2
3870,2
7336,2
48407,1
30340,0
4897,2
20103,2
21902,2
26893,2
23252,0
30866,0
6245,2
59399,2
54763,2
25356,2
5298,1
15183,2
14502,0
6856,2
47091,2
45023,0
23129,2
48816,0
62336,2
1888,0
34545,2
46496,2
23464,2
27954,2
65073,0
70256,2
4403,0
2217,0
32060,2
61585,2
52376,2
54974,2
34859,2
27508,0
43701,0
69074,2
29029,2
57627,2
6651,2
58246,0
33734,0
43894,0
68445,2
38736,2
3146,2
14345,0
61414,2
50685,2
11768,2
26314,2
9107,2
39398,0
12346,2
6558,2
49279,2
20749,2
41152,2
68217,2
64169,2
19078,0
36695,2
36346,2
12397,2
33892,0
32629,2
17281,2
72837,2
68383,0
5493,2
10368,2
26284,2
50578,2
45901,2
14742,0
30050,0
22689,2
66099,2
6539,2
12519,2
24319,0
41849,2
63714,2
13106,0
35662,0
26775,0
38317,2
21993,2
64469,2
3709,2
9398,2
17071,2
59748,2
22098,2
12854,2
22593,0
15418,2
844,2
1246,0
60156,2
15141,2
22757,1
36838,0
29727,2
53949,0
34590,2
32012,2
59436,0
40875,2
5840,0
21586,0
40297,2
51865,2
65402,0
30837,2
39418,0
6570,0
42090,0
45580,2
46894,0
13801,2
51193,0
44923,2
1710,0
5319,2
9780,2
55130,2
56213,0
1069,0
36716,0
63638,2
1581,2
58537,2
72545,0
11355,2
49186,2
64661,2
36644,0
8214,0
45861,2
40752,2
38527,0
15336,2
33639,2
40740,2
19861,2
18746,2
61607,0
8424,2
70420,2
14672,2
60812,0
62092,2
66745,2
32172,2
39892,2
26305,2
51884,2
69624,2
64885,0
50286,2
10453,0
42503,2
54709,2
6454,0
9664,2
12315,0
62358,2
62645,2
52717,0
4085,2
30181,2
36399,2
28503,2
56964,2
7163,0
66137,0
15773,0
44092,2
58435,2
52158,0
29490,2
11447,2
3948,2
41507,0
20595,0
14103,2
1907,0
10465,0
69287,2
58181,2
51606,2
25384,0
66167,2
35594,2
10921,0
38645,0
44042,2
19112,2
9862,0
64569,2
16716,2
55435,2
71755,2
70636,2
43249,2
61851,0
27290,2
45644,2
50340,2
41688,2
544,2
44454,0
8989,2
21583,0
20108,2
23773,2
24532,2
73268,2
61066,2
46835,2
67156,2
46748,0
27142,0
18811,2
39209,2
58238,2
10070,2
60423,0
29979,2
44252,2
62999,2
65101,2
54839,2
29424,2
35956,2
68149,2
52701,2
61218,2
29081,2
28740,2
3342,2
25222,2
32240,2
28157,2
18101,2
38488,2
66073,2
39400,2
44397,2
32512,0
59946,2
73477,1
71929,2
26806,2
48504,2
9747,2
60807,2
22574,2
59079,2
14030,2
8376,2
32885,2
52073,2
19169,2
73707,0
14188,2
66088,0
9926,2
53176,2
22939,2
72383,2
61866,2
1443,2
3127,2
9076,2
8240,0
60365,0
32904,0
58627,0
70418,2
8797,2
25959,2
68768,2
13315,0
73624,2
58926,2
38463,2
27928,0
19053,2
6777,0
61646,2
16621,0
11027,0
6545,2
41561,2
15381,0
62975,2
13425,2
63178,2
35875,2
48169,2
12077,0
14279,2
53456,0
58809,2
59124,0
57028,2
32062,2
31482,2
7126,0
47248,2
68295,0
46802,2
47338,2
54090,2
24964,2
3557,2
11022,0
13276,0
7666,2
67989,0
58157,2
16043,2
65881,2
6552,2
50184,0
10356,0
61287,0
46067,2
41764,2
20059,0
69092,2
8391,2
35595,2
40432,0
9350,2
32479,2
43266,2
34235,2
55247,2
59471,2
48358,2
30929,2
46616,2
14320,2
48524,2
24702,0
34810,2
59051,2
28193,2
36735,2
18365,2
60854,2
66600,0
68849,2
6123,0
16491,0
57294,2
37793,2
37232,2
59155,2
62889,2
32187,2
70744,2
31738,2
44796,0
55383,2
46973,2
13919,2
52232,2
16113,0
49150,0
27445,2
11393,2
54754,2
50881,0
6400,2
40185,2
37500,2
27537,2
11409,0
68247,0
22909,2
48282,2
30521,2
16362,2
73909,2
5353,0
28739,2
47342,2
39260,0
68500,0
31507,2
11809,2
20330,2
45423,2
26289,2
25201,0
29116,0
46179,2
59697,1
46277,2
66021,2
15663,0
73765,0
62805,2
30370,2
26816,2
7663,2
41003,2
13834,2
69725,2
3468,2
72087,2
33668,2
35889,2
4568,2
36993,2
11695,2
38322,0
24213,2
46090,2
32925,2
67048,0
55308,0
6613,2
12301,0
15263,0
63398,2
10747,2
56637,2
54230,2
14634,0
53542,0
58597,2
49285,2
17638,0
12930,2
54739,2
289,2
50463,2
12956,2
13788,2
38380,2
34259,2
41973,0
18920,0
18468,0
47928,2
18547,2
13492,2
28768,2
45437,2
62354,0
34008,2
10265,2
58723,0
1763,2
16360,2
6019,2
44618,2
25943,2
45025,0
26972,0
25737,2
27924,2
46815,2
33186,2
66242,0
35088,0
36322,2
54647,0
65337,2
74187,2
69696,0
1030,0
3348,2
33322,2
2698,2
71411,0
55506,2
9049,2
55005,2
27916,2
59961,2
62919,2
1567,2
15427,2
27096,2
24088,2
50041,2
49328,2
61639,0
66546,0
40880,0
57900,2
29771,2
23572,2
59985,0
546,0
63116,0
22022,0
19097,0
8892,2
63252,2
13782,2
31234,2
3542,0
74045,0
5190,0
20286,2
21467,0
32166,2
44773,0
24701,0
31793,2
43820,0
35916,2
27606,2
28275,2
60924,2
7467,2
17092,2
64768,2
10442,0
46282,0
52439,2
55650,2
42113,2
55170,0
11319,0
2227,0
40760,0
44863,2
37024,0
29357,2
69888,2
52781,2
22894,0
34378,2
40213,2
33785,2
36393,0
39977,2
1128,2
5793,0
10290,2
2101,2
21897,2
38539,2
58017,2
61605,2
22738,2
10302,2
37558,2
26842,2
44433,0
32096,2
24029,2
3196,2
10737,2
60193,2
72110,2
54176,0
53181,0
63057,2
9037,2
66701,2
1938,2
2663,0
4644,2
20098,2
1366,0
177,0
31500,0
60853,0
8302,2
26484,2
35276,0
50652,2
22226,2
23344,2
29591,2
64007,0
45629,0
59542,2
25023,0
22094,2
23517,2
72358,2
63408,2
70921,2
36443,0
22643,2
3853,2
6833,2
66463,0
49936,2
49574,2
5975,0
60385,2
44679,0
14618,2
72696,2
47125,2
38842,0
10487,0
64212,2
37334,2
20778,2
65555,2
40686,2
68985,0
49448,2
73029,2
4159,0
39442,2
26164,2
53935,2
10370,2
3749,2
60622,0
9476,2
65913,2
70741,0
25740,2
41491,0
18159,2
16494,2
5810,0
19796,2
7045,2
65570,2
22891,2
12767,2
39097,2
24687,2
68134,2
62141,2
58568,0
42598,2
35583,0
64375,2
5384,2
23242,2
74115,2
38074,2
19756,2
1352,0
35022,2
47048,2
33849,2
49703,2
19380,2
12977,2
15560,2
44368,0
72658,0
9821,2
10771,0
11041,2
52960,0
35847,2
10956,2
5192,2
57252,2
25733,2
39685,2
25288,2
60239,2
25888,0
11832,2
71572,2
23558,2
38453,2
34114,2
67266,2
30060,2
60326,0
51870,2
17249,0
71134,2
64700,2
16397,2
30801,2
17972,2
29758,0
41348,0
40658,0
50688,0
39658,2
27105,2
3254,2
64740,2
47371,0
28529,2
34159,2
18125,2
64160,2
47625,2
22778,2
14753,0
47146,2
40154,0
12504,0
72662,0
65126,2
17016,0
30032,2
23457,2
36536,0
64134,2
8773,0
10894,0
29285,2
52830,2
32602,2
29229,2
34940,0
5083,2
73877,2
55731,0
39803,2
14325,2
54003,2
13898,0
54720,2
7893,2
51256,2
114,0
1927,2
45324,2
23349,0
27650,2
23052,2
59279,2
9259,2
47272,2
20456,2
40940,2
36782,2
53830,2
24779,0
61624,2
65292,2
13388,2
17099,0
30976,0
58904,0
63671,2
42643,0
60654,0
46100,2
797,2
58383,2
35636,2
58718,2
28963,2
55649,2
21378,0
28239,2
43888,2
8727,2
8595,2
26737,0
51959,2
72013,0
63594,2
60022,2
15434,2
49810,2
23216,1
47541,2
66121,0
41381,2
59846,2
59407,2
58706,2
881,0
47445,0
3021,2
10802,2
25638,2
67839,2
68240,2
38959,2
13155,2
56721,2
58068,2
9523,2
58464,0
24049,2
74144,2
73403,2
46233,2
61046,2
53173,2
59097,2
41924,2
67584,2
7856,0
52435,0
2748,2
44113,2
20288,2
67725,2
65124,2
48463,2
12488,2
35832,0
48244,0
49148,2
22715,0
9147,2
39660,1
67295,2
61853,2
52846,2
45089,2
14272,2
6108,2
4851,2
18256,0
68937,2
22809,0
33433,2
69657,0
54390,2
44089,2
24498,2
59811,0
71434,0
48240,2
15053,2
54395,2
15700,2
41265,2
56738,0
54514,2
55339,2
3408,2
41631,0
71112,0
17691,0
56640,0
59872,2
52633,2
5842,0
37177,2
25297,2
44971,2
2957,2
5892,2
64672,2
58644,2
20028,2
2461,2
34027,0
18462,2
65309,0
28714,2
30241,2
25683,0
6286,2
18114,0
71865,2
57730,0
71588,0
53749,0
60692,0
45406,2
12621,0
33978,2
6388,2
17731,2
70686,2
50082,2
67233,0
6905,0
900,2
34092,2
33958,2
6685,2
45338,2
17383,2
14258,2
35348,2
3214,2
56172,0
61420,0
22999,2
4019,2
62929,0
70968,2
36696,0
73631,2
56109,2
52880,2
13240,2
46344,1
62041,0
71158,2
16184,2
46970,2
29134,1
46288,2
2236,2
65043,2
48650,2
38750,2
37241,2
60370,0
41404,0
34182,0
46444,2
72146,2
68191,0
36108,2
33447,2
65609,0
3048,0
11666,2
60990,0
27204,2
14195,0
13732,0
9192,0
63139,2
7813,0
25164,2
50416,2
60289,2
1990,2
32268,2
72462,0
28675,2
33619,2
19014,2
27962,0
7165,2
57636,0
35571,2
42443,0
54158,2
67552,2
41755,2
21244,2
739,2
31898,0
44544,0
56562,2
12314,2
59201,0
35131,2
71431,0
3415,2
55989,2
10634,2
35411,2
55969,2
30256,2
52816,2
459,0
36692,2
17326,0
63029,1
71903,0
32719,2
55467,0
59883,0
72541,2
24933,2
42098,2
68547,2
52772,2
61132,2
4788,0
7437,2
67943,2
52687,2
31249,2
15582,0
20293,2
42646,2
48119,0
30912,0
28599,2
12715,2
26008,2
59423,2
57823,2
954,2
20987,2
37967,0
67644,1
867,0
29063,0
36850,2
48644,2
59587,2
48849,2
32775,0
51671,0
51983,2
11127,2
68199,2
28762,2
64794,2
44171,2
5504,2
26246,0
8509,2
73322,2
73055,2
998,2
23765,2
73410,2
39602,2
17900,2
24242,2
10807,0
45954,2
21072,2
68153,2
50078,2
23007,0
19405,2
35793,2
39819,2
21512,0
30710,2
44654,0
22335,2
17327,2
40068,0
28327,0
10249,2
24012,2
42813,2
66526,2
21085,2
26644,2
9763,2
1321,0
51068,2
53206,2
51512,2
35867,0
48398,0
21517,2
21353,0
20027,0
48671,2
49483,2
28103,2
62941,2
20902,2
2607,2
40093,2
3078,2
48507,2
117,2
22690,2
15974,0
62686,2
39317,2
52198,2
24431,2
27890,0
53116,2
70169,2
22974,2
65672,2
15641,2
64758,0
44585,0
30817,2
36839,2
53308,2
19518,0
37316,2
55449,0
70155,2
59409,0
72853,2
30187,0
36406,2
1012,0
57222,2
25273,0
46038,2
68259,0
43204,2
13080,2
28649,2
46696,0
61615,2
30679,2
57815,2
33724,0
1993,2
10144,2
28763,2
57291,2
48468,2
39304,2
30347,2
18742,0
30369,2
21346,2
68881,2
23008,2
14920,2
6931,0
56939,2
56041,0
66625,2
71096,2
71846,2
41529,2
19635,2
23378,2
382,2
58653,0
20539,2
4144,2
11824,2
9323,2
5861,2
73146,0
66305,0
48684,0
71085,2
71163,2
8334,0
69303,0
66867,2
19156,2
31147,2
12590,2
73689,2
31874,0
1266,2
40780,2
35972,2
25580,2
12388,2
29096,2
3453,2
34240,2
17933,2
22685,2
18066,2
22700,2
32678,2
37945,2
10803,2
45005,2
9235,2
51495,0
37757,2
65861,0
16449,2
22893,2
52608,0
63628,2
59472,2
31161,2
4912,2
28952,2
16537,2
44388,2
57345,2
23629,0
51167,2
22005,2
21024,2
68086,2
1891,2
11372,0
57969,0
63121,2
21532,2
49702,2
21732,2
20065,0
15924,2
31443,2
18026,0
43651,0
1254,2
17817,2
34944,0
62548,2
57909,2
18743,0
55224,2
13553,0
45282,0
3585,0
12780,2
63081,2
55568,2
61483,2
15883,2
2130,2
47348,2
39388,2
32279,2
73208,2
22139,2
45098,2
18922,2
26570,2
17704,2
17261,0
662,2
34293,0
27377,2
29111,2
61829,2
24472,0
39125,2
33946,0
43374,2
22729,0
15878,2
44211,2
46881,2
71900,0
26103,2
52631,0
37959,2
71095,2
3440,2
63662,2
3082,2
24226,2
7571,2
39482,2
11909,2
67823,2
58931,0
66816,0
10181,2
71011,2
66378,0
58402,0
23444,0
69044,2
39083,2
36192,0
46455,2
32460,0
64181,2
1025,0
72756,2
8737,2
34956,0
12896,2
45807,2
25581,0
51175,2
2466,0
48255,2
62377,2
29535,2
